
1.27,1.21,-,5.83,6.10
1.29,1.21,-,5.81,6.10
1.29,1.21,-,5.82,6.10
1.28,1.21,-,5.78,6.10
1.30,1.21,-,5.84,6.10
1.30,1.21,-,5.80,6.10
1.30,1.21,-,5.81,6.10
1.29,1.21,-,5.83,6.10
1.28,1.21,-,5.81,6.10

-0.35,0.05,-,1.66,1.89
-0.28,0.05,-,1.70,1.89
-0.20,0.05,-,1.61,1.89
-0.28,0.05,-,1.68,1.89
-0.47,0.05,-,1.57,1.89
-0.36,0.05,-,1.65,1.89
-0.31,0.05,-,1.65,1.89
-0.24,0.05,-,1.74,1.89
-0.24,0.05,-,1.74,1.89
-0.35,0.05,-,1.65,1.89

2.31,2.45,-,1.85,2.34
2.29,2.45,-,1.89,2.34
2.32,2.45,-,1.84,2.34
2.37,2.45,-,1.83,2.34
2.33,2.45,-,1.85,2.35
2.31,2.45,-,1.89,2.34
2.35,2.45,-,1.85,2.34
2.33,2.45,-,1.87,2.34
2.31,2.45,-,1.88,2.34
2.36,2.45,-,1.85,2.34
2.34,2.45,-,1.84,2.34
2.33,2.45,-,1.83,2.34
2.33,2.45,-,1.83,2.35
2.31,2.45,-,1.85,2.34

4.30,4.28,-,2.50,3.04
4.29,4.28,-,2.50,3.04
4.30,4.28,-,2.51,3.04
4.30,4.28,-,2.47,3.04
4.28,4.28,-,2.51,3.04
4.28,4.28,-,2.51,3.04
4.29,4.28,-,2.47,3.04
4.28,4.28,-,2.47,3.04
4.27,4.28,-,2.51,3.04
4.28,4.28,-,2.46,3.04
4.29,4.28,-,2.50,3.04
4.28,4.28,-,2.48,3.04

4.45,4.35,-,4.36,5.09
4.42,4.35,-,4.38,5.09
4.45,4.35,-,4.38,5.09
4.45,4.35,-,4.37,5.09
4.46,4.35,-,4.38,5.09
4.47,4.35,-,4.36,5.09
4.46,4.35,-,4.38,5.09
4.44,4.35,-,4.39,5.09
4.44,4.35,-,4.37,5.09
4.44,4.35,-,4.38,5.09
4.46,4.35,-,4.34,5.09
4.45,4.35,-,4.36,5.09
4.45,4.35,-,4.38,5.09
4.44,4.35,-,4.37,5.09
4.46,4.35,-,4.39,5.09

3.56,3.51,-,6.40,7.07
3.56,3.51,-,6.39,7.07
3.55,3.51,-,6.38,7.07
3.55,3.51,-,6.40,7.07
3.56,3.51,-,6.42,7.07
3.54,3.51,-,6.42,7.07
3.54,3.51,-,6.42,7.07
3.55,3.51,-,6.42,7.07
3.58,3.51,-,6.32,7.07
3.57,3.51,-,6.41,7.07

1.18,1.07,-,6.38,6.62
1.17,1.07,-,6.41,6.62
1.19,1.07,-,6.43,6.63
1.18,1.07,-,6.37,6.62
1.21,1.07,-,6.37,6.62
1.16,1.07,-,6.43,6.62
1.22,1.07,-,6.41,6.62
1.21,1.07,-,6.40,6.62
1.22,1.07,-,6.36,6.62
1.20,1.07,-,6.40,6.63
1.18,1.07,-,6.40,6.62

-0.33,-0.22,-,4.42,4.66
-0.35,-0.22,-,4.40,4.66
-0.34,-0.22,-,4.37,4.66
-0.35,-0.22,-,4.38,4.66
-0.34,-0.23,-,4.41,4.66
-0.33,-0.22,-,4.40,4.66
-0.35,-0.22,-,4.39,4.66
-0.34,-0.22,-,4.39,4.66
-0.33,-0.22,-,4.39,4.66
-0.36,-0.22,-,4.37,4.66
-0.36,-0.22,-,4.38,4.66
-0.37,-0.23,-,4.39,4.66
-0.35,-0.22,-,4.38,4.66
-0.35,-0.22,-,4.38,4.66
-0.38,-0.22,-,4.36,4.66
-0.36,-0.22,-,4.36,4.66
-0.33,-0.23,-,4.38,4.66
-0.35,-0.23,-,4.36,4.66
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
timestamp,uwb_x_m,uwb_y_m,uwb_heading_deg,robot_x_m,robot_y_m,robot_theta_rad
